lat,lon,elev_navd88_ft,street
40.349519,-74.062879,44.32,Linden Place
40.349594,-74.062001,46.0,Linden Place
40.349618,-74.061708,45.77,Linden Place
40.349569,-74.062294,45.64,Linden Place
40.349494,-74.063172,43.83,Linden Place
40.367111,-74.026233,29.89,Pine Tree Lane
40.366977,-74.026469,28.87,Pine Tree Lane
40.375751,-74.055036,63.22,Club Way
40.366843,-74.026705,28.28,Pine Tree Lane
40.367245,-74.025996,31.43,Pine Tree Lane
40.349468,-74.063465,42.98,Linden Place
40.367379,-74.02576,33.3,Pine Tree Lane
40.375891,-74.055267,61.12,Club Way
40.376246,-74.056016,45.31,Club Way
40.376025,-74.055503,56.53,Club Way
40.376375,-74.056255,43.08,Club Way
40.376142,-74.055755,50.2,Club Way
40.376553,-74.056433,43.67,Club Way
40.376749,-74.056577,44.65,Club Way
40.366714,-74.026947,27.92,Pine Tree Lane
40.376945,-74.056722,44.36,Club Way
40.37714,-74.056866,41.4,Club Way
40.350511,-74.023292,25.82,Club Way
40.350323,-74.023132,23.92,Club Way
40.350705,-74.023441,26.35,Club Way
40.377338,-74.057006,39.21,Club Way
40.349946,-74.02281,21.98,Club Way
40.349758,-74.022649,21.26,Club Way
40.350135,-74.022971,22.83,Club Way
40.349382,-74.022328,20.21,Club Way
40.34957,-74.022488,20.7,Club Way
40.349005,-74.022006,19.85,Club Way
40.348629,-74.021685,20.18,Club Way
40.348441,-74.021524,20.44,Club Way
40.348817,-74.021845,20.08,Club Way
40.349194,-74.022167,20.05,Club Way
40.348253,-74.021363,20.21,Club Way
40.347315,-74.020553,14.34,Club Way
40.347688,-74.020881,17.49,Club Way
40.347501,-74.020717,16.11,Club Way
40.347876,-74.021042,19.03,Club Way
40.348064,-74.021202,19.65,Club Way
40.346373,-74.01975,8.07,Club Way
40.346562,-74.01991,8.99,Club Way
40.345992,-74.019438,6.4,Club Way
40.346939,-74.020231,10.93,Club Way
40.345777,-74.019362,6.69,Club Way
40.347127,-74.020391,12.37,Club Way
40.346184,-74.019592,7.28,Club Way
40.345555,-74.019394,6.43,Club Way
40.375546,-74.054916,62.73,Club Way
40.34675,-74.020071,9.81,Club Way
40.375271,-74.054476,62.89,Club Way
40.35903,-74.047081,27.3,Lexington Avenue
40.358837,-74.04693,27.4,Lexington Avenue
40.375373,-74.054732,62.63,Club Way
40.358451,-74.046629,27.62,Lexington Avenue
40.357872,-74.046177,27.66,Lexington Avenue
40.358258,-74.046478,27.23,Lexington Avenue
40.358644,-74.046779,27.66,Lexington Avenue
40.357486,-74.045876,29.1,Lexington Avenue
40.357679,-74.046026,28.05,Lexington Avenue
40.357295,-74.04572,30.48,Lexington Avenue
40.370747,-74.083627,55.18,Statesir Place
40.370951,-74.083749,58.37,Statesir Place
40.371159,-74.083861,61.81,Statesir Place
40.34508,-74.059013,51.31,Brown Place
40.344653,-74.059696,51.18,Brown Place
40.344792,-74.059465,52.0,Brown Place
40.344932,-74.059234,51.94,Brown Place
40.344513,-74.059927,50.52,Brown Place
40.344194,-74.060689,49.28,Brown Place
40.344373,-74.060157,50.2,Brown Place
40.344127,-74.06097,48.16,Brown Place
40.344261,-74.060408,49.87,Brown Place
40.328078,-73.986321,1.54,Tocci Avenue
40.328526,-73.986371,3.94,Tocci Avenue
40.328973,-73.986416,5.02,Tocci Avenue
40.32875,-73.98639,4.4,Tocci Avenue
40.328302,-73.986346,3.51,Tocci Avenue
40.329646,-73.986466,6.2,Tocci Avenue
40.329197,-73.986432,5.77,Tocci Avenue
40.330319,-73.986515,7.09,Tocci Avenue
40.330094,-73.986499,7.15,Tocci Avenue
40.329422,-73.986449,6.0,Tocci Avenue
40.330767,-73.986551,8.5,Tocci Avenue
40.330991,-73.986575,8.43,Tocci Avenue
40.330543,-73.986532,8.27,Tocci Avenue
40.331438,-73.986623,8.43,Tocci Avenue
40.32987,-73.986482,6.73,Tocci Avenue
40.353141,-74.062212,39.67,North Washington Street
40.331662,-73.986645,7.84,Tocci Avenue
40.331214,-73.986599,8.46,Tocci Avenue
40.356723,-74.005722,16.21,Heathcliff Road
40.356528,-74.005577,14.99,Heathcliff Road
40.356335,-74.005425,13.45,Heathcliff Road
40.355753,-74.00498,12.8,Heathcliff Road
40.355362,-74.004691,12.07,Heathcliff Road
40.355557,-74.004835,12.6,Heathcliff Road
40.356143,-74.005273,12.73,Heathcliff Road
40.353363,-74.062254,37.86,North Washington Street
40.355949,-74.005125,12.7,Heathcliff Road
40.354776,-74.004253,8.73,Heathcliff Road
40.355166,-74.004546,10.73,Heathcliff Road
40.35497,-74.004402,9.81,Heathcliff Road
40.354389,-74.003954,7.55,Heathcliff Road
40.354196,-74.003805,7.05,Heathcliff Road
40.353807,-74.003509,6.33,Heathcliff Road
40.354002,-74.003657,6.3,Heathcliff Road
40.353418,-74.003214,5.48,Heathcliff Road
40.35303,-74.002919,4.66,Heathcliff Road
40.352831,-74.002782,4.69,Heathcliff Road
40.353224,-74.003067,4.86,Heathcliff Road
40.351964,-74.003452,4.23,Heathcliff Road
40.351755,-74.003973,5.05,Heathcliff Road
40.353613,-74.003362,5.74,Heathcliff Road
40.351853,-74.003708,5.02,Heathcliff Road
40.352615,-74.002738,4.4,Heathcliff Road
40.352212,-74.002963,4.07,Heathcliff Road
40.35173,-74.004264,5.18,Heathcliff Road
40.357125,-74.005978,19.82,Heathcliff Road
40.352077,-74.003198,4.36,Heathcliff Road
40.354583,-74.004103,8.1,Heathcliff Road
40.356932,-74.00583,17.72,Heathcliff Road
40.339853,-74.070988,42.88,Central Avenue
40.351787,-74.004547,5.31,Heathcliff Road
40.357514,-74.006274,27.33,Heathcliff Road
40.340076,-74.07102,43.54,Central Avenue
40.341192,-74.071181,47.34,Central Avenue
40.340969,-74.07115,46.62,Central Avenue
40.340523,-74.071085,45.77,Central Avenue
40.352397,-74.0028,3.71,Heathcliff Road
40.340746,-74.071117,46.42,Central Avenue
40.340299,-74.071053,45.11,Central Avenue
40.341416,-74.071211,48.26,Central Avenue
40.342309,-74.071333,49.57,Central Avenue
40.341639,-74.071241,48.56,Central Avenue
40.341863,-74.071271,49.48,Central Avenue
40.342756,-74.071396,48.03,Central Avenue
40.342086,-74.071302,49.64,Central Avenue
40.342979,-74.071434,46.33,Central Avenue
40.342533,-74.071363,49.18,Central Avenue
40.343425,-74.071463,44.09,Central Avenue
40.344299,-74.071676,40.72,Central Avenue
40.343872,-74.071496,43.34,Central Avenue
40.343649,-74.07146,43.54,Central Avenue
40.344508,-74.071782,40.39,Central Avenue
40.343201,-74.071472,44.88,Central Avenue
40.344723,-74.071865,40.03,Central Avenue
40.344946,-74.071891,39.8,Central Avenue
40.345171,-74.0719,39.7,Central Avenue
40.344088,-74.071574,41.47,Central Avenue
40.345393,-74.071935,40.58,Central Avenue
40.34537,-74.072498,40.12,Central Avenue
40.34541,-74.072208,40.65,Central Avenue
40.345324,-74.072786,39.34,Central Avenue
40.417664,-74.077982,26.48,11th Street
40.41677,-74.078091,46.0,11th Street
40.41744,-74.078006,31.59,11th Street
40.417217,-74.078034,36.45,11th Street
40.416546,-74.078121,50.03,11th Street
40.417887,-74.07795,21.72,11th Street
40.416993,-74.078062,41.4,11th Street
40.416323,-74.078152,53.05,11th Street
40.416099,-74.078179,54.36,11th Street
40.336487,-74.03948,11.68,Willow Drive
40.41543,-74.078275,53.87,11th Street
40.415206,-74.078304,53.48,11th Street
40.414983,-74.078332,52.82,11th Street
40.336264,-74.039451,10.83,Willow Drive
40.415876,-74.078208,54.36,11th Street
40.414759,-74.07836,52.89,11th Street
40.335847,-74.039641,11.94,Willow Drive
40.336044,-74.039503,10.4,Willow Drive
40.335089,-74.040273,21.65,Willow Drive
40.33566,-74.039804,13.78,Willow Drive
40.334543,-74.04079,19.55,Willow Drive
40.334902,-74.040436,22.15,Willow Drive
40.334723,-74.040613,21.0,Willow Drive
40.333097,-74.041517,12.73,Willow Drive
40.334172,-74.041121,17.68,Willow Drive
40.333536,-74.04139,14.7,Willow Drive
40.415653,-74.078246,54.33,11th Street
40.333316,-74.041454,13.68,Willow Drive
40.332876,-74.041573,11.75,Willow Drive
40.333755,-74.041327,15.62,Willow Drive
40.332436,-74.041685,9.61,Willow Drive
40.335468,-74.039957,16.27,Willow Drive
40.332215,-74.041743,8.86,Willow Drive
40.331995,-74.041802,8.4,Willow Drive
40.334361,-74.040963,18.6,Willow Drive
40.33111,-74.041899,8.37,Willow Drive
40.3309,-74.041798,9.06,Willow Drive
40.332656,-74.041629,10.73,Willow Drive
40.330709,-74.041646,10.11,Willow Drive
40.331555,-74.041918,7.91,Willow Drive
40.330179,-74.041101,14.37,Willow Drive
40.330003,-74.040917,15.91,Willow Drive
40.331775,-74.041861,7.78,Willow Drive
40.331332,-74.041942,8.17,Willow Drive
40.329274,-74.040239,17.36,Willow Drive
40.330533,-74.041462,11.35,Willow Drive
40.329827,-74.040733,16.96,Willow Drive
40.330357,-74.041279,12.93,Willow Drive
40.329652,-74.04055,17.62,Willow Drive
40.329055,-74.04018,17.26,Willow Drive
40.328159,-74.040261,17.88,Willow Drive
40.327935,-74.040283,17.91,Willow Drive
40.358267,-74.080356,31.4,West Lincoln Circle
40.329474,-74.04037,17.55,Willow Drive
40.358813,-74.080856,32.25,West Lincoln Circle
40.358199,-74.08008,31.5,West Lincoln Circle
40.328831,-74.040199,16.96,Willow Drive
40.358426,-74.080557,31.23,West Lincoln Circle
40.328607,-74.040222,17.26,Willow Drive
40.358619,-74.080706,31.69,West Lincoln Circle
40.359007,-74.081005,33.1,West Lincoln Circle
40.358254,-74.079796,32.45,West Lincoln Circle
40.353449,-74.09538,31.17,Attleboro Court
40.368015,-74.025267,38.32,Circle Drive
40.367799,-74.025784,33.96,Circle Drive
40.36769,-74.026042,32.09,Circle Drive
40.368334,-74.024489,44.23,Circle Drive
40.368441,-74.024229,46.33,Circle Drive
40.367908,-74.025527,36.25,Circle Drive
40.353532,-74.095645,30.71,Attleboro Court
40.368228,-74.024748,42.26,Circle Drive
40.353144,-74.094955,32.64,Attleboro Court
40.368653,-74.02371,49.67,Circle Drive
40.368121,-74.025008,39.99,Circle Drive
40.3688,-74.022691,61.06,Circle Drive
40.368429,-74.022357,63.35,Circle Drive
40.368244,-74.02219,62.76,Circle Drive
40.368059,-74.022024,61.55,Circle Drive
40.36876,-74.02345,51.35,Circle Drive
40.368865,-74.02319,53.84,Circle Drive
40.368547,-74.02397,47.93,Circle Drive
40.367662,-74.021883,55.64,Circle Drive
40.368933,-74.022915,57.19,Circle Drive
40.368615,-74.022524,63.06,Circle Drive
40.367063,-74.023127,38.42,Circle Drive
40.367298,-74.022625,43.96,Circle Drive
40.36753,-74.02212,50.07,Circle Drive
40.367874,-74.021857,60.33,Circle Drive
40.36718,-74.022876,41.14,Circle Drive
40.367413,-74.022372,46.39,Circle Drive
40.366945,-74.023377,36.06,Circle Drive
40.329695,-73.985192,4.86,Hastings Place
40.366591,-74.02413,33.23,Circle Drive
40.366827,-74.023628,34.09,Circle Drive
40.366709,-74.023879,33.76,Circle Drive
40.366473,-74.024381,32.97,Circle Drive
40.329246,-73.985187,4.17,Hastings Place
40.329471,-73.985191,4.0,Hastings Place
40.330144,-73.985198,5.02,Hastings Place
40.330369,-73.985199,5.22,Hastings Place
40.366353,-74.02463,32.48,Circle Drive
40.330593,-73.985198,5.41,Hastings Place
40.32992,-73.985193,5.35,Hastings Place
40.330818,-73.985197,5.91,Hastings Place
40.331043,-73.985197,6.3,Hastings Place
40.331267,-73.985203,6.63,Hastings Place
40.331491,-73.985216,7.02,Hastings Place
40.36475,-74.026576,29.99,Brookside Avenue
40.364896,-74.026359,26.74,Brookside Avenue
40.365118,-74.026354,21.69,Brookside Avenue
40.365338,-74.026336,20.8,Brookside Avenue
40.365503,-74.026138,22.77,Brookside Avenue
40.363755,-74.025534,32.81,Brookside Avenue
40.36393,-74.025718,32.45,Brookside Avenue
40.364453,-74.026277,32.05,Brookside Avenue
40.364105,-74.025903,32.78,Brookside Avenue
40.364624,-74.026467,30.81,Brookside Avenue
40.36428,-74.026087,32.97,Brookside Avenue
40.36441,-74.071915,21.72,Mulberry Street
40.364586,-74.072098,21.92,Mulberry Street
40.334307,-74.03143,7.58,Lippincott Road
40.365219,-74.072373,25.2,Mulberry Street
40.333953,-74.031068,7.81,Lippincott Road
40.365,-74.072307,25.2,Mulberry Street
40.364782,-74.072237,24.15,Mulberry Street
40.333592,-74.030717,7.05,Lippincott Road
40.333773,-74.030893,7.45,Lippincott Road
40.333412,-74.030541,7.64,Lippincott Road
40.332692,-74.029836,7.81,Lippincott Road
40.333052,-74.030189,8.43,Lippincott Road
40.332512,-74.02966,7.32,Lippincott Road
40.334133,-74.031244,7.61,Lippincott Road
40.332872,-74.030013,8.17,Lippincott Road
40.333232,-74.030365,8.1,Lippincott Road
40.332152,-74.029308,6.1,Lippincott Road
40.332332,-74.029484,6.76,Lippincott Road
40.331972,-74.029132,5.51,Lippincott Road
40.331613,-74.028778,7.19,Lippincott Road
40.331187,-74.028607,6.59,Lippincott Road
40.331049,-74.028382,5.97,Lippincott Road
40.331402,-74.028687,7.48,Lippincott Road
40.331792,-74.028956,6.27,Lippincott Road
40.331082,-74.027807,6.36,Lippincott Road
40.331311,-74.027338,7.61,Lippincott Road
40.331145,-74.027527,7.25,Lippincott Road
40.331035,-74.028096,5.97,Lippincott Road
40.332161,-74.027528,6.76,Lippincott Road
40.331758,-74.02731,7.87,Lippincott Road
40.331533,-74.027306,8.33,Lippincott Road
40.332345,-74.027698,5.97,Lippincott Road
40.332528,-74.027868,5.54,Lippincott Road
40.331976,-74.027362,7.15,Lippincott Road
40.332895,-74.028207,6.27,Lippincott Road
40.333079,-74.028377,6.56,Lippincott Road
40.332712,-74.028037,5.71,Lippincott Road
40.333262,-74.028547,6.99,Lippincott Road
40.333446,-74.028717,6.92,Lippincott Road
40.334547,-74.029735,6.43,Lippincott Road
40.333813,-74.029057,5.61,Lippincott Road
40.334363,-74.029566,6.0,Lippincott Road
40.333996,-74.029226,5.22,Lippincott Road
40.334731,-74.029905,6.89,Lippincott Road
40.334914,-74.030074,7.55,Lippincott Road
40.342327,-74.066311,41.73,Arthur Place
40.333629,-74.028887,6.33,Lippincott Road
40.342104,-74.066278,40.78,Arthur Place
40.33418,-74.029396,5.77,Lippincott Road
40.342773,-74.066378,42.95,Arthur Place
40.34255,-74.066345,42.49,Arthur Place
40.342996,-74.066412,43.27,Arthur Place
40.343443,-74.066479,44.55,Arthur Place
40.343666,-74.066512,45.28,Arthur Place
40.359523,-74.084172,31.17,Garden Street
40.34322,-74.066445,43.73,Arthur Place
40.343889,-74.066546,46.82,Arthur Place
40.359415,-74.08443,31.36,Garden Street
40.371544,-74.080861,61.42,Richard Terrace
40.359307,-74.084689,31.43,Garden Street
40.370932,-74.082338,52.89,Richard Terrace
40.371131,-74.082209,54.79,Richard Terrace
40.344112,-74.066579,47.74,Arthur Place
40.370709,-74.082349,50.66,Richard Terrace
40.37166,-74.08061,61.22,Richard Terrace
40.370497,-74.082258,48.52,Richard Terrace
40.370297,-74.082123,46.03,Richard Terrace
40.359199,-74.084947,31.59,Garden Street
40.371415,-74.081426,60.27,Richard Terrace
40.371479,-74.081143,61.78,Richard Terrace
40.371353,-74.081709,58.5,Richard Terrace
40.369898,-74.081854,42.91,Richard Terrace
40.371275,-74.081985,57.02,Richard Terrace
40.369698,-74.081719,41.4,Richard Terrace
40.370097,-74.081988,44.06,Richard Terrace
40.369099,-74.081314,37.83,Richard Terrace
40.369498,-74.081584,40.39,Richard Terrace
40.368701,-74.081041,36.06,Richard Terrace
40.368302,-74.080769,34.02,Richard Terrace
40.368103,-74.080634,32.64,Richard Terrace
40.367903,-74.0805,31.2,Richard Terrace
40.369298,-74.081449,39.08,Richard Terrace
40.37249,-74.080527,78.08,Richard Terrace
40.362188,-73.996517,21.19,Bingham Hill Circle
40.368502,-74.080904,34.97,Richard Terrace
40.367703,-74.080365,30.74,Richard Terrace
40.367506,-74.080223,30.91,Richard Terrace
40.368899,-74.081179,36.98,Richard Terrace
40.362599,-73.996755,23.43,Bingham Hill Circle
40.362393,-73.996636,22.05,Bingham Hill Circle
40.362804,-73.996875,24.93,Bingham Hill Circle
40.36301,-73.996994,26.38,Bingham Hill Circle
40.367213,-74.079787,31.23,Richard Terrace
40.363626,-73.997351,31.36,Bingham Hill Circle
40.367335,-74.080034,31.46,Richard Terrace
40.36342,-73.997232,29.79,Bingham Hill Circle
40.363215,-73.997113,28.38,Bingham Hill Circle
40.364037,-73.99759,34.42,Bingham Hill Circle
40.364447,-73.99783,37.3,Bingham Hill Circle
40.364858,-73.998067,40.19,Bingham Hill Circle
40.363831,-73.99747,32.97,Bingham Hill Circle
40.365225,-73.998394,43.34,Bingham Hill Circle
40.365059,-73.998196,41.73,Bingham Hill Circle
40.365286,-73.999195,44.52,Bingham Hill Circle
40.364242,-73.99771,35.86,Bingham Hill Circle
40.364771,-74.000158,42.29,Bingham Hill Circle
40.365168,-73.999443,43.86,Bingham Hill Circle
40.364902,-73.999918,42.55,Bingham Hill Circle
40.364639,-74.000396,41.4,Bingham Hill Circle
40.365361,-73.998617,44.19,Bingham Hill Circle
40.365034,-73.99968,43.21,Bingham Hill Circle
40.364653,-73.997947,38.78,Bingham Hill Circle
40.36534,-73.99891,44.85,Bingham Hill Circle
40.364506,-74.000633,40.65,Bingham Hill Circle
40.333146,-74.019764,6.14,Paag Circle
40.364373,-74.000871,39.53,Bingham Hill Circle
40.33276,-74.019092,4.53,Paag Circle
40.333081,-74.019483,5.64,Paag Circle
40.33232,-74.019058,3.94,Paag Circle
40.332949,-74.019248,5.15,Paag Circle
40.331879,-74.019664,3.67,Paag Circle
40.331965,-74.019395,3.18,Paag Circle
40.331934,-74.020238,4.4,Paag Circle
40.332118,-74.019181,3.48,Paag Circle
40.332542,-74.019029,4.3,Paag Circle
40.331722,-73.986386,8.01,Columbus Drive
40.331946,-73.986388,8.37,Columbus Drive
40.332171,-73.986398,9.15,Columbus Drive
40.332395,-73.98641,9.65,Columbus Drive
40.331872,-74.019957,3.94,Paag Circle
40.33262,-73.986426,9.74,Columbus Drive
40.332844,-73.986436,9.94,Columbus Drive
40.332062,-74.020479,5.22,Paag Circle
40.333068,-73.986445,10.01,Columbus Drive
40.333293,-73.986457,9.15,Columbus Drive
40.333966,-73.986493,8.2,Columbus Drive
40.334639,-73.986526,6.3,Columbus Drive
40.333742,-73.986481,8.46,Columbus Drive
40.33419,-73.986503,7.74,Columbus Drive
40.334415,-73.986513,7.19,Columbus Drive
40.334863,-73.986547,5.28,Columbus Drive
40.333517,-73.986469,8.86,Columbus Drive
40.335088,-73.98656,4.4,Columbus Drive
40.335312,-73.986574,3.51,Columbus Drive
40.335536,-73.986587,3.31,Columbus Drive
40.335761,-73.9866,3.67,Columbus Drive
40.335985,-73.986613,3.97,Columbus Drive
40.336434,-73.986632,4.79,Columbus Drive
40.379719,-74.076175,98.1,Independence Road
40.379586,-74.075938,101.15,Independence Road
40.379309,-74.075474,112.53,Independence Road
40.379452,-74.075701,106.43,Independence Road
40.378998,-74.075049,125.0,Independence Road
40.378721,-74.074585,139.01,Independence Road
40.378588,-74.074348,146.98,Independence Road
40.37915,-74.075266,119.0,Independence Road
40.336209,-73.986626,4.49,Columbus Drive
40.378854,-74.074823,131.63,Independence Road
40.378455,-74.07411,155.68,Independence Road
40.378254,-74.07359,165.68,Independence Road
40.378333,-74.073864,162.11,Independence Road
40.378269,-74.073301,167.22,Independence Road
40.413828,-74.089578,33.56,Turner Drive
40.413379,-74.089601,35.01,Turner Drive
40.413604,-74.089592,34.06,Turner Drive
40.413155,-74.089609,35.86,Turner Drive
40.41293,-74.089618,36.71,Turner Drive
40.411808,-74.08966,38.75,Turner Drive
40.412481,-74.089634,38.29,Turner Drive
40.412032,-74.089651,39.14,Turner Drive
40.411583,-74.089668,37.37,Turner Drive
40.412706,-74.089626,37.5,Turner Drive
40.411134,-74.089685,34.38,Turner Drive
40.412257,-74.089643,38.94,Turner Drive
40.411359,-74.089677,35.99,Turner Drive
40.410248,-74.089569,28.9,Turner Drive
40.41003,-74.089496,28.84,Turner Drive
40.409595,-74.08935,31.36,Turner Drive
40.410466,-74.089642,29.56,Turner Drive
40.41091,-74.089694,32.41,Turner Drive
40.409417,-74.08919,32.55,Turner Drive
40.409813,-74.089423,30.15,Turner Drive
40.409404,-74.088604,34.74,Turner Drive
40.348081,-74.048445,46.29,Alderbrook Road
40.34811,-74.048498,46.88,Alderbrook Road
40.4094,-74.088899,33.79,Turner Drive
40.348681,-74.048843,51.9,Alderbrook Road
40.34847,-74.048826,50.62,Alderbrook Road
40.360283,-74.084489,34.61,Cooper Boulevard
40.348266,-74.048705,48.56,Alderbrook Road
40.348678,-74.048939,52.79,Alderbrook Road
40.36057,-74.083699,35.73,Cooper Boulevard
40.348477,-74.048721,50.36,Alderbrook Road
40.360351,-74.084214,34.12,Cooper Boulevard
40.360785,-74.083182,37.17,Cooper Boulevard
40.360461,-74.083957,34.88,Cooper Boulevard
40.360677,-74.083441,36.52,Cooper Boulevard
40.361003,-74.082667,39.53,Cooper Boulevard
40.361111,-74.082409,40.45,Cooper Boulevard
40.360894,-74.082925,38.16,Cooper Boulevard
