lat,lon,elev_navd88_ft,street
40.413154,-74.064854,36.48,Flomar Avenue
40.413193,-74.065089,37.7,Flomar Avenue
40.359667,-73.974055,3.94,Center Street
40.359678,-73.974349,2.89,Center Street
40.359688,-73.974643,2.59,Center Street
40.359699,-73.974938,2.2,Center Street
40.359709,-73.975232,1.97,Center Street
40.35972,-73.975527,1.57,Center Street
40.359731,-73.975821,1.64,Center Street
40.359734,-73.975921,1.74,Center Street
40.39819,-74.033956,31.33,2nd Street
40.398229,-74.033666,33.83,2nd Street
40.398258,-74.033373,32.58,2nd Street
40.398287,-74.033081,32.09,2nd Street
40.414758,-74.036513,25.36,2nd Avenue
40.41454,-74.036585,26.21,2nd Avenue
40.414322,-74.036657,26.67,2nd Avenue
40.414104,-74.036728,27.2,2nd Avenue
40.413887,-74.0368,27.0,2nd Avenue
40.413669,-74.036872,26.9,2nd Avenue
40.413451,-74.036943,26.48,2nd Avenue
40.413233,-74.037015,25.98,2nd Avenue
40.413015,-74.037087,25.3,2nd Avenue
40.412869,-74.037135,24.25,2nd Avenue
40.379664,-73.974551,5.94,Shrewsbury Way
40.379655,-73.974846,6.96,Shrewsbury Way
40.379637,-73.975435,5.64,Shrewsbury Way
40.379623,-73.975886,4.49,Shrewsbury Way
40.406719,-74.041361,38.88,Atlantic Avenue
40.406642,-74.041084,40.19,Atlantic Avenue
40.406565,-74.040807,41.54,Atlantic Avenue
40.406489,-74.040529,42.85,Atlantic Avenue
40.406407,-74.040255,43.86,Atlantic Avenue
40.406325,-74.03998,45.14,Atlantic Avenue
40.406243,-74.039705,45.73,Atlantic Avenue
40.406162,-74.03943,44.39,Atlantic Avenue
40.406082,-74.039155,41.11,Atlantic Avenue
40.406001,-74.03888,35.73,Atlantic Avenue
40.40592,-74.038605,32.02,Atlantic Avenue
40.405839,-74.03833,31.99,Atlantic Avenue
40.405756,-74.038056,33.46,Atlantic Avenue
40.405672,-74.037782,33.86,Atlantic Avenue
40.405586,-74.03751,31.36,Atlantic Avenue
40.405543,-74.03738,30.68,Atlantic Avenue
40.41256,-74.031994,121.52,Prospect Circle
40.412709,-74.032213,118.41,Prospect Circle
40.412794,-74.032484,116.47,Prospect Circle
40.412802,-74.032777,115.45,Prospect Circle
40.412733,-74.033056,114.6,Prospect Circle
40.412596,-74.033288,111.61,Prospect Circle
40.412407,-74.033443,108.4,Prospect Circle
40.412188,-74.033503,106.5,Prospect Circle
40.411967,-74.033463,109.81,Prospect Circle
40.41177,-74.033325,112.11,Prospect Circle
40.411621,-74.033107,112.53,Prospect Circle
40.411537,-74.032835,111.98,Prospect Circle
40.411531,-74.032542,111.68,Prospect Circle
40.411599,-74.032263,111.09,Prospect Circle
40.411738,-74.032033,112.11,Prospect Circle
40.411928,-74.031878,113.55,Prospect Circle
40.412146,-74.031818,117.95,Prospect Circle
40.412367,-74.031861,122.05,Prospect Circle
40.405085,-74.025128,69.32,Park Avenue
40.405002,-74.024854,71.92,Park Avenue
40.404919,-74.02458,74.77,Park Avenue
40.404837,-74.024305,78.64,Park Avenue
40.404756,-74.024031,82.45,Park Avenue
40.404674,-74.023756,86.45,Park Avenue
40.404594,-74.02348,90.29,Park Avenue
40.404517,-74.023203,94.26,Park Avenue
40.40444,-74.022926,97.54,Park Avenue
40.404363,-74.022649,101.05,Park Avenue
40.404313,-74.022468,103.28,Park Avenue
40.408675,-74.02803,193.64,Victorian Woods Drive
40.408532,-74.027813,187.3,Victorian Woods Drive
40.408422,-74.027556,175.46,Victorian Woods Drive
40.408258,-74.027356,163.81,Victorian Woods Drive
40.408085,-74.027168,149.61,Victorian Woods Drive
40.407962,-74.026928,136.25,Victorian Woods Drive
40.407946,-74.026635,125.26,Victorian Woods Drive
40.407943,-74.02634,116.73,Victorian Woods Drive
40.407947,-74.026045,111.15,Victorian Woods Drive
40.408029,-74.025772,107.84,Victorian Woods Drive
40.408124,-74.025505,107.35,Victorian Woods Drive
40.408205,-74.025264,109.32,Victorian Woods Drive
40.406994,-74.057242,79.0,Koosman Drive
40.406897,-74.056976,81.23,Koosman Drive
40.406838,-74.056694,83.07,Koosman Drive
40.406828,-74.056399,85.43,Koosman Drive
40.406781,-74.056114,87.3,Koosman Drive
40.406616,-74.055922,89.63,Koosman Drive
40.406397,-74.055865,93.08,Koosman Drive
40.406174,-74.055824,98.03,Koosman Drive
40.405952,-74.055782,103.97,Koosman Drive
40.40573,-74.05574,109.58,Koosman Drive
40.405507,-74.055699,115.22,Koosman Drive
40.405285,-74.055659,120.77,Koosman Drive
40.405063,-74.055618,124.77,Koosman Drive
40.40484,-74.055577,124.93,Koosman Drive
40.404618,-74.055536,121.49,Koosman Drive
40.404395,-74.055495,115.32,Koosman Drive
40.404173,-74.055454,110.99,Koosman Drive
40.40395,-74.055413,114.07,Koosman Drive
40.403728,-74.055373,122.21,Koosman Drive
40.403504,-74.055354,131.76,Koosman Drive
40.360698,-73.973869,5.64,East Ocean Avenue
40.360923,-73.97387,5.68,East Ocean Avenue
40.361147,-73.973872,5.77,East Ocean Avenue
40.361371,-73.973861,5.94,East Ocean Avenue
40.411053,-74.032793,87.57,8th Avenue
40.411107,-74.032507,92.19,8th Avenue
40.411172,-74.032225,98.95,8th Avenue
40.411273,-74.031963,107.25,8th Avenue
40.411412,-74.031733,112.2,8th Avenue
40.411585,-74.031545,108.5,8th Avenue
40.411784,-74.03141,104.1,8th Avenue
40.412,-74.031333,100.98,8th Avenue
40.412224,-74.03131,98.88,8th Avenue
40.412444,-74.031363,97.74,8th Avenue
40.412654,-74.031466,95.14,8th Avenue
40.412843,-74.031624,91.21,8th Avenue
40.412993,-74.031843,88.32,8th Avenue
40.413114,-74.03209,86.68,8th Avenue
40.413182,-74.032371,87.34,8th Avenue
40.413208,-74.032663,88.55,8th Avenue
40.413183,-74.032956,89.7,8th Avenue
40.413112,-74.033235,92.82,8th Avenue
40.412997,-74.033486,93.93,8th Avenue
40.412844,-74.033702,92.39,8th Avenue
40.412657,-74.033863,90.45,8th Avenue
40.412449,-74.033972,88.09,8th Avenue
40.412228,-74.034016,86.19,8th Avenue
40.412004,-74.034001,88.02,8th Avenue
40.411789,-74.033922,89.99,8th Avenue
40.411587,-74.033793,88.65,8th Avenue
40.411404,-74.033624,86.58,8th Avenue
40.411226,-74.033444,86.09,8th Avenue
40.413229,-74.038624,14.34,Railroad Avenue
40.41344,-74.038526,13.06,Railroad Avenue
40.413653,-74.03843,11.42,Railroad Avenue
40.413865,-74.038334,10.07,Railroad Avenue
40.414078,-74.038241,9.09,Railroad Avenue
40.414292,-74.03815,8.07,Railroad Avenue
40.414389,-74.038109,8.46,Railroad Avenue
40.365097,-73.977847,10.89,Waterman Avenue
40.364874,-73.977878,10.14,Waterman Avenue
40.364651,-73.977909,9.25,Waterman Avenue
40.364427,-73.97794,8.69,Waterman Avenue
40.364204,-73.977971,8.3,Waterman Avenue
40.363981,-73.978001,7.74,Waterman Avenue
40.363757,-73.97803,7.09,Waterman Avenue
40.363534,-73.978059,6.63,Waterman Avenue
40.36331,-73.978088,6.3,Waterman Avenue
40.363087,-73.978119,5.87,Waterman Avenue
40.362866,-73.978171,5.45,Waterman Avenue
40.36266,-73.978286,4.76,Waterman Avenue
40.362463,-73.978426,4.2,Waterman Avenue
40.362266,-73.978569,4.17,Waterman Avenue
40.36207,-73.978712,3.81,Waterman Avenue
40.361874,-73.978856,3.35,Waterman Avenue
40.361678,-73.978999,3.18,Waterman Avenue
40.361481,-73.979142,3.05,Waterman Avenue
40.361285,-73.979285,2.82,Waterman Avenue
40.361088,-73.979428,2.99,Waterman Avenue
40.360892,-73.97957,3.35,Waterman Avenue
40.360695,-73.979713,3.22,Waterman Avenue
40.360499,-73.979855,3.28,Waterman Avenue
40.360302,-73.979998,3.54,Waterman Avenue
40.360106,-73.980143,3.15,Waterman Avenue
40.359939,-73.980323,3.12,Waterman Avenue
40.359855,-73.980597,3.22,Waterman Avenue
40.359771,-73.98087,3.05,Waterman Avenue
40.359687,-73.981144,2.85,Waterman Avenue
40.359602,-73.981416,2.92,Waterman Avenue
40.359514,-73.981687,2.56,Waterman Avenue
40.359429,-73.98196,2.23,Waterman Avenue
40.359348,-73.982216,2.95,Waterman Avenue
40.398172,-74.029084,23.79,Trovillo Court
40.398245,-74.029361,22.61,Trovillo Court
40.398242,-74.029656,22.01,Trovillo Court
40.3982,-74.029945,21.19,Trovillo Court
40.398143,-74.03023,20.77,Trovillo Court
40.398117,-74.030522,22.15,Trovillo Court
40.398099,-74.030816,23.46,Trovillo Court
40.41062,-74.045455,15.19,Briarwood Avenue
40.410399,-74.045506,15.39,Briarwood Avenue
40.410179,-74.045567,16.9,Briarwood Avenue
40.409959,-74.045627,18.18,Briarwood Avenue
40.40974,-74.045688,20.11,Briarwood Avenue
40.40952,-74.045749,22.28,Briarwood Avenue
40.4093,-74.045809,24.7,Briarwood Avenue
40.409081,-74.045872,27.33,Briarwood Avenue
40.408861,-74.045934,29.72,Briarwood Avenue
40.408641,-74.045991,32.19,Briarwood Avenue
40.40842,-74.046049,34.97,Briarwood Avenue
40.411763,-74.03882,13.55,West Washington Avenue
40.411835,-74.039099,12.04,West Washington Avenue
40.411907,-74.039379,11.65,West Washington Avenue
40.411979,-74.039658,11.15,West Washington Avenue
40.412051,-74.039937,10.66,West Washington Avenue
40.412123,-74.040217,10.56,West Washington Avenue
40.412166,-74.040382,10.07,West Washington Avenue
40.413077,-74.044091,9.28,West Washington Avenue
40.413147,-74.044371,9.88,West Washington Avenue
40.413217,-74.044652,10.47,West Washington Avenue
40.413287,-74.044932,10.96,West Washington Avenue
40.413358,-74.045212,11.55,West Washington Avenue
40.413429,-74.045491,11.88,West Washington Avenue
40.4135,-74.045771,12.17,West Washington Avenue
40.413571,-74.046051,13.35,West Washington Avenue
40.413643,-74.046331,14.14,West Washington Avenue
40.413714,-74.04661,15.65,West Washington Avenue
40.413785,-74.04689,17.32,West Washington Avenue
40.413856,-74.04717,19.29,West Washington Avenue
40.413918,-74.047412,21.29,West Washington Avenue
40.414374,-74.049424,13.91,West Washington Avenue
40.414292,-74.049149,14.76,West Washington Avenue
40.41421,-74.048874,15.55,West Washington Avenue
40.414129,-74.0486,16.27,West Washington Avenue
40.414047,-74.048325,17.62,West Washington Avenue
40.413965,-74.04805,18.67,West Washington Avenue
40.413884,-74.047775,19.46,West Washington Avenue
40.413802,-74.0475,20.28,West Washington Avenue
40.407544,-74.043182,39.27,Brook Avenue
40.407342,-74.043299,41.7,Brook Avenue
40.407129,-74.043389,44.09,Brook Avenue
40.406915,-74.04348,46.72,Brook Avenue
40.406701,-74.043571,50.92,Brook Avenue
40.406487,-74.043661,52.99,Brook Avenue
40.406273,-74.04375,56.66,Brook Avenue
40.406059,-74.043839,62.73,Brook Avenue
40.405631,-74.044019,72.54,Brook Avenue
40.405418,-74.044112,76.57,Brook Avenue
40.405205,-74.044204,80.61,Brook Avenue
40.404992,-74.044297,85.11,Brook Avenue
40.40489,-74.044336,86.38,Brook Avenue
40.39486,-74.051961,182.38,Monmouth Avenue
40.394954,-74.051695,183.2,Monmouth Avenue
40.395095,-74.051466,185.04,Monmouth Avenue
40.395249,-74.051251,188.12,Monmouth Avenue
40.395405,-74.051039,191.44,Monmouth Avenue
40.395558,-74.050823,194.85,Monmouth Avenue
40.395711,-74.050608,199.31,Monmouth Avenue
40.395859,-74.050386,201.64,Monmouth Avenue
40.395994,-74.050151,199.97,Monmouth Avenue
40.396114,-74.049902,194.69,Monmouth Avenue
40.396235,-74.049653,189.5,Monmouth Avenue
40.396357,-74.049405,183.76,Monmouth Avenue
40.396478,-74.049157,178.12,Monmouth Avenue
40.396599,-74.048909,172.61,Monmouth Avenue
40.396721,-74.048661,167.06,Monmouth Avenue
40.396842,-74.048412,161.25,Monmouth Avenue
40.39696,-74.048162,155.32,Monmouth Avenue
40.397079,-74.047911,149.64,Monmouth Avenue
40.397213,-74.047676,145.18,Monmouth Avenue
40.397375,-74.047473,140.12,Monmouth Avenue
40.397549,-74.047285,136.12,Monmouth Avenue
40.397734,-74.047121,133.07,Monmouth Avenue
40.397928,-74.046971,130.25,Monmouth Avenue
40.398121,-74.046821,128.12,Monmouth Avenue
40.398317,-74.046677,125.95,Monmouth Avenue
40.398517,-74.046544,124.18,Monmouth Avenue
40.398718,-74.04641,122.28,Monmouth Avenue
40.398903,-74.046248,120.96,Monmouth Avenue
40.399075,-74.046058,119.42,Monmouth Avenue
40.399168,-74.045799,116.99,Monmouth Avenue
40.39916,-74.045505,115.95,Monmouth Avenue
40.399136,-74.045212,114.37,Monmouth Avenue
40.399112,-74.044919,112.8,Monmouth Avenue
40.399092,-74.044625,110.56,Monmouth Avenue
40.399094,-74.04433,105.97,Monmouth Avenue
40.399103,-74.044035,101.18,Monmouth Avenue
40.399111,-74.043741,96.23,Monmouth Avenue
40.399119,-74.043446,90.85,Monmouth Avenue
40.399124,-74.043151,85.83,Monmouth Avenue
40.399129,-74.042856,80.58,Monmouth Avenue
40.399141,-74.042562,75.2,Monmouth Avenue
40.399148,-74.042267,70.44,Monmouth Avenue
40.399153,-74.041972,66.99,Monmouth Avenue
40.399161,-74.041678,64.47,Monmouth Avenue
40.399171,-74.041383,63.45,Monmouth Avenue
40.39918,-74.041088,63.03,Monmouth Avenue
40.399182,-74.040794,62.8,Monmouth Avenue
40.399171,-74.040499,62.7,Monmouth Avenue
40.399161,-74.040204,62.89,Monmouth Avenue
40.39915,-74.03991,63.16,Monmouth Avenue
40.399139,-74.039615,63.98,Monmouth Avenue
40.399128,-74.039321,63.71,Monmouth Avenue
40.399116,-74.039026,63.62,Monmouth Avenue
40.399101,-74.038732,63.78,Monmouth Avenue
40.399093,-74.038437,63.81,Monmouth Avenue
40.399094,-74.038143,63.88,Monmouth Avenue
40.399114,-74.037849,64.53,Monmouth Avenue
40.399138,-74.037556,65.45,Monmouth Avenue
40.399165,-74.037263,67.19,Monmouth Avenue
40.399192,-74.03697,69.03,Monmouth Avenue
40.399219,-74.036677,70.08,Monmouth Avenue
40.399244,-74.036384,69.46,Monmouth Avenue
40.39927,-74.036092,67.13,Monmouth Avenue
40.399295,-74.035799,64.34,Monmouth Avenue
40.39932,-74.035505,61.45,Monmouth Avenue
40.399347,-74.035213,58.33,Monmouth Avenue
40.399374,-74.03492,54.46,Monmouth Avenue
40.399401,-74.034627,50.66,Monmouth Avenue
40.399427,-74.034334,47.83,Monmouth Avenue
40.399454,-74.034042,45.28,Monmouth Avenue
40.399483,-74.033749,43.5,Monmouth Avenue
40.399512,-74.033457,42.06,Monmouth Avenue
40.39954,-74.033164,40.39,Monmouth Avenue
40.399569,-74.032872,39.67,Monmouth Avenue
40.399597,-74.032579,39.9,Monmouth Avenue
40.399626,-74.032287,40.06,Monmouth Avenue
40.399648,-74.031993,40.49,Monmouth Avenue
40.399668,-74.031699,40.39,Monmouth Avenue
40.399687,-74.031406,40.29,Monmouth Avenue
40.399721,-74.030818,39.67,Monmouth Avenue
40.399734,-74.030523,38.52,Monmouth Avenue
40.399736,-74.030229,37.3,Monmouth Avenue
40.399732,-74.029934,36.02,Monmouth Avenue
40.399718,-74.029639,35.07,Monmouth Avenue
40.399707,-74.029345,33.5,Monmouth Avenue
40.399685,-74.028756,33.2,Monmouth Avenue
40.399674,-74.028461,32.97,Monmouth Avenue
40.399662,-74.028167,32.61,Monmouth Avenue
40.39965,-74.027872,33.56,Monmouth Avenue
40.39962,-74.02758,34.97,Monmouth Avenue
40.399569,-74.027293,36.88,Monmouth Avenue
40.399497,-74.027014,38.39,Monmouth Avenue
40.399416,-74.026739,39.63,Monmouth Avenue
40.399336,-74.026463,40.06,Monmouth Avenue
40.39926,-74.026186,40.06,Monmouth Avenue
40.399193,-74.025905,39.93,Monmouth Avenue
40.399126,-74.025623,39.76,Monmouth Avenue
40.399059,-74.025342,39.96,Monmouth Avenue
40.398994,-74.025059,40.42,Monmouth Avenue
40.398921,-74.024781,41.11,Monmouth Avenue
40.398848,-74.024502,41.7,Monmouth Avenue
40.398701,-74.023944,42.82,Monmouth Avenue
40.398635,-74.023663,43.6,Monmouth Avenue
40.39857,-74.02338,44.42,Monmouth Avenue
40.398496,-74.023102,45.08,Monmouth Avenue
40.398429,-74.022821,45.41,Monmouth Avenue
40.39853,-74.022574,48.98,Monmouth Avenue
40.398667,-74.022436,53.12,Monmouth Avenue
40.418636,-74.051241,15.62,Monmouth Avenue
40.418703,-74.051522,15.55,Monmouth Avenue
40.418776,-74.051801,16.93,Monmouth Avenue
40.418846,-74.052081,18.5,Monmouth Avenue
40.418908,-74.052364,20.24,Monmouth Avenue
40.418961,-74.052651,22.74,Monmouth Avenue
40.419024,-74.052934,23.03,Monmouth Avenue
40.419092,-74.053215,22.7,Monmouth Avenue
40.419163,-74.053495,22.93,Monmouth Avenue
40.419237,-74.053773,23.33,Monmouth Avenue
40.419312,-74.054052,23.79,Monmouth Avenue
40.419369,-74.054336,24.44,Monmouth Avenue
40.419401,-74.054628,22.24,Monmouth Avenue
40.419422,-74.054922,19.29,Monmouth Avenue
40.419443,-74.055215,15.72,Monmouth Avenue
40.419462,-74.055509,13.35,Monmouth Avenue
40.419479,-74.055803,11.88,Monmouth Avenue
40.4195,-74.056097,11.55,Monmouth Avenue
40.419521,-74.056391,12.01,Monmouth Avenue
40.419542,-74.056684,13.35,Monmouth Avenue
40.419563,-74.056978,15.42,Monmouth Avenue
40.419585,-74.057272,17.52,Monmouth Avenue
40.419606,-74.057565,17.98,Monmouth Avenue
40.419626,-74.057859,17.39,Monmouth Avenue
40.419647,-74.058153,15.85,Monmouth Avenue
40.419668,-74.058447,13.35,Monmouth Avenue
40.41968,-74.058624,12.01,Monmouth Avenue
40.419688,-74.060823,20.74,Monmouth Avenue
40.419714,-74.061116,24.28,Monmouth Avenue
40.419739,-74.061409,27.82,Monmouth Avenue
40.419763,-74.061702,29.33,Monmouth Avenue
40.419787,-74.061996,29.43,Monmouth Avenue
40.419813,-74.062289,28.31,Monmouth Avenue
40.419839,-74.062582,28.15,Monmouth Avenue
40.419865,-74.062875,29.82,Monmouth Avenue
40.419888,-74.063168,31.82,Monmouth Avenue
40.41991,-74.063462,36.35,Monmouth Avenue
40.419933,-74.063755,37.93,Monmouth Avenue
40.419955,-74.064049,37.27,Monmouth Avenue
40.419978,-74.064342,36.65,Monmouth Avenue
40.42,-74.064636,34.81,Monmouth Avenue
40.420023,-74.064929,31.73,Monmouth Avenue
40.420045,-74.065223,29.46,Monmouth Avenue
40.420068,-74.065516,26.94,Monmouth Avenue
40.42009,-74.06581,24.02,Monmouth Avenue
40.420113,-74.066103,20.93,Monmouth Avenue
40.420135,-74.066397,17.13,Monmouth Avenue
40.420158,-74.06669,14.27,Monmouth Avenue
40.420181,-74.066984,11.61,Monmouth Avenue
40.420203,-74.067277,10.47,Monmouth Avenue
40.420226,-74.067571,10.17,Monmouth Avenue
40.420248,-74.067864,10.14,Monmouth Avenue
40.420271,-74.068158,10.79,Monmouth Avenue
40.420293,-74.068451,12.7,Monmouth Avenue
40.420316,-74.068745,13.88,Monmouth Avenue
40.420338,-74.069038,14.93,Monmouth Avenue
40.403945,-74.030998,31.96,East Avenue
40.403767,-74.031177,30.68,East Avenue
40.403607,-74.031382,29.07,East Avenue
40.403516,-74.031649,27.92,East Avenue
40.403353,-74.031851,27.07,East Avenue
40.403177,-74.032035,25.46,East Avenue
40.403004,-74.032222,23.88,East Avenue
40.402831,-74.03241,21.88,East Avenue
40.402658,-74.032598,20.96,East Avenue
40.402485,-74.032787,20.34,East Avenue
40.402313,-74.032976,19.72,East Avenue
40.407056,-74.027881,86.84,East Avenue
40.406884,-74.028071,82.38,East Avenue
40.40671,-74.028257,77.17,East Avenue
40.406536,-74.028444,71.98,East Avenue
40.406362,-74.028631,67.26,East Avenue
40.406187,-74.028816,62.34,East Avenue
40.406012,-74.029,57.32,East Avenue
40.405664,-74.029372,48.56,East Avenue
40.405491,-74.02956,45.21,East Avenue
40.405317,-74.029747,42.03,East Avenue
40.405143,-74.029934,39.93,East Avenue
40.404969,-74.03012,37.73,East Avenue
40.404794,-74.030306,35.86,East Avenue
40.40462,-74.030491,34.35,East Avenue
40.404445,-74.030676,33.4,East Avenue
40.404275,-74.030868,32.64,East Avenue
40.404106,-74.031063,32.28,East Avenue
40.40423,-74.042139,95.96,Serpentine Drive
40.404015,-74.042225,104.27,Serpentine Drive
40.403859,-74.042415,112.37,Serpentine Drive
40.40376,-74.042666,121.65,Serpentine Drive
40.403576,-74.042834,130.54,Serpentine Drive
40.403407,-74.043026,139.96,Serpentine Drive
40.403196,-74.043111,149.38,Serpentine Drive
40.402977,-74.043161,158.73,Serpentine Drive
40.402794,-74.043327,166.67,Serpentine Drive
40.402612,-74.043493,174.05,Serpentine Drive
40.402394,-74.043562,173.88,Serpentine Drive
40.402185,-74.043666,171.98,Serpentine Drive
40.402028,-74.043873,169.59,Serpentine Drive
40.401909,-74.044123,169.39,Serpentine Drive
40.422107,-74.063273,9.55,Appleton Avenue
40.421883,-74.063299,11.35,Appleton Avenue
40.421659,-74.063326,14.07,Appleton Avenue
40.421436,-74.063358,16.14,Appleton Avenue
40.421213,-74.063391,18.64,Appleton Avenue
40.42099,-74.063424,21.23,Appleton Avenue
40.420767,-74.063457,24.48,Appleton Avenue
40.420543,-74.063486,27.72,Appleton Avenue
40.420319,-74.063515,31.82,Appleton Avenue
40.420096,-74.063543,35.3,Appleton Avenue
40.419872,-74.063572,38.39,Appleton Avenue
40.419649,-74.063602,40.78,Appleton Avenue
40.419426,-74.063631,43.24,Appleton Avenue
40.419202,-74.063661,45.11,Appleton Avenue
40.41909,-74.063676,45.28,Appleton Avenue
40.359468,-73.973767,4.33,Ocean Avenue
40.359244,-73.973764,4.59,Ocean Avenue
40.37555,-73.974287,6.46,Ocean Avenue
40.403613,-74.012642,81.14,Pape Drive
40.403554,-74.012926,84.91,Pape Drive
40.403517,-74.013093,87.34,Pape Drive
40.399765,-74.052052,192.29,Nolan Court
40.399775,-74.051757,189.21,Nolan Court
40.399792,-74.051463,186.65,Nolan Court
40.399807,-74.051169,184.42,Nolan Court
40.399822,-74.050875,181.96,Nolan Court
40.399832,-74.05058,177.79,Nolan Court
40.399864,-74.050289,174.77,Nolan Court
40.399872,-74.050237,174.67,Nolan Court
40.405362,-74.035373,19.16,Central Avenue
40.405532,-74.03518,20.87,Central Avenue
40.405712,-74.035007,24.48,Central Avenue
40.405925,-74.034915,23.36,Central Avenue
40.40614,-74.034831,22.74,Central Avenue
40.406291,-74.034767,23.23,Central Avenue
40.410838,-74.032878,79.53,Central Avenue
40.410622,-74.032963,73.1,Central Avenue
40.410407,-74.033048,67.91,Central Avenue
40.410193,-74.033137,64.07,Central Avenue
40.409979,-74.033227,61.22,Central Avenue
40.409765,-74.033317,58.37,Central Avenue
